Area,Site (MPA/ REF),Common Name,Month,Length (cm),Depth Released (ft),Year
PL,MPA,Blue Rockfish,August,31,76,2007
PL,MPA,Blue Rockfish,August,19,76,2007
PL,MPA,Blue Rockfish,August,29,76,2007
PL,MPA,Blue Rockfish,August,25,76,2007
PL,MPA,Blue Rockfish,August,27,76,2007
PL,MPA,Blue Rockfish,August,27,76,2007
PL,MPA,Blue Rockfish,August,28,76,2007
PL,MPA,Blue Rockfish,August,33,62,2007
PL,MPA,Blue Rockfish,August,30,62,2007
PL,MPA,Blue Rockfish,August,30,87,2007
PL,MPA,Blue Rockfish,August,31,87,2007
PL,MPA,Blue Rockfish,August,31,87,2007
PL,MPA,Blue Rockfish,August,34,87,2007
PL,MPA,Blue Rockfish,August,30,87,2007
PL,MPA,Blue Rockfish,August,30,87,2007
PL,MPA,Blue Rockfish,August,26,87,2007
PL,MPA,Blue Rockfish,August,32,87,2007
PL,MPA,Blue Rockfish,August,31,87,2007
PL,MPA,Blue Rockfish,August,32,87,2007
PL,MPA,Blue Rockfish,August,34,89,2007
PL,MPA,Blue Rockfish,August,35,86,2007
PL,MPA,Blue Rockfish,August,34,86,2007
PL,MPA,Blue Rockfish,August,31,85,2007
PL,MPA,Blue Rockfish,August,31,85,2007
PL,MPA,Blue Rockfish,August,32,75,2007
PL,MPA,Blue Rockfish,August,33,75,2007
PL,MPA,Blue Rockfish,August,25,75,2007
PL,MPA,Blue Rockfish,August,30,86,2007
PL,MPA,Blue Rockfish,August,29,90,2007
PL,MPA,Blue Rockfish,August,34,72,2007
PL,MPA,Blue Rockfish,August,30,72,2007
PL,MPA,Blue Rockfish,August,27,72,2007
PL,MPA,Blue Rockfish,August,34,58,2007
PL,MPA,Blue Rockfish,August,27,58,2007
PL,MPA,Blue Rockfish,August,30,58,2007
PL,MPA,Blue Rockfish,August,34,85,2007
PL,MPA,Blue Rockfish,August,24,85,2007
PL,MPA,Blue Rockfish,August,32,85,2007
PL,MPA,Blue Rockfish,August,31,85,2007
PL,MPA,Blue Rockfish,August,25,91,2007
PL,MPA,Blue Rockfish,August,33,91,2007
PL,MPA,Blue Rockfish,August,31,91,2007
PL,MPA,Blue Rockfish,August,26,91,2007
PL,MPA,Blue Rockfish,August,30,91,2007
PL,MPA,Blue Rockfish,August,23,85,2007
PL,MPA,Blue Rockfish,August,30,75,2007
PL,MPA,Blue Rockfish,August,29,75,2007
PL,MPA,Blue Rockfish,August,32,86,2007
PL,MPA,Blue Rockfish,August,36,86,2007
PL,MPA,Blue Rockfish,August,32,65,2007
PL,MPA,Blue Rockfish,August,36,65,2007
PL,MPA,Blue Rockfish,August,40,48,2007
PL,MPA,Blue Rockfish,August,24,35,2007
PL,MPA,Blue Rockfish,August,35,35,2007
PL,MPA,Blue Rockfish,August,27,58,2007
PL,MPA,Blue Rockfish,August,26,85,2007
PL,MPA,Blue Rockfish,August,34,90,2007
PL,MPA,Blue Rockfish,August,28,90,2007
PL,MPA,Blue Rockfish,August,29,90,2007
PL,MPA,Blue Rockfish,August,32,65,2007
PL,MPA,Blue Rockfish,August,27,51,2007
PL,MPA,Blue Rockfish,August,29,51,2007
PL,MPA,Blue Rockfish,August,29,63,2007
PL,MPA,Blue Rockfish,August,31,63,2007
PL,MPA,Blue Rockfish,August,27,62,2007
PL,MPA,Blue Rockfish,August,30,62,2007
PL,MPA,Blue Rockfish,August,26,62,2007
PL,MPA,Blue Rockfish,August,28,62,2007
PL,MPA,Blue Rockfish,August,24,62,2007
PL,MPA,Blue Rockfish,August,34,60,2007
PL,MPA,Blue Rockfish,August,25,60,2007
PL,MPA,Blue Rockfish,August,27,60,2007
PL,MPA,Blue Rockfish,August,28,60,2007
PL,MPA,Blue Rockfish,August,32,60,2007
PL,MPA,Blue Rockfish,August,33,60,2007
PL,MPA,Blue Rockfish,August,27,60,2007
PL,MPA,Blue Rockfish,August,27,60,2007
PL,MPA,Blue Rockfish,August,28,60,2007
PL,MPA,Blue Rockfish,August,33,60,2007
PL,MPA,Blue Rockfish,August,30,60,2007
PL,MPA,Blue Rockfish,August,29,60,2007
PL,MPA,Blue Rockfish,August,34,60,2007
PL,MPA,Blue Rockfish,August,33,60,2007
PL,MPA,Blue Rockfish,August,30,60,2007
PL,MPA,Blue Rockfish,August,33,59,2007
PL,MPA,Blue Rockfish,August,32,59,2007
PL,MPA,Blue Rockfish,August,27,59,2007
PL,MPA,Blue Rockfish,August,35,62,2007
PL,MPA,Blue Rockfish,August,34,62,2007
PL,MPA,Blue Rockfish,August,30,68,2007
PL,MPA,Blue Rockfish,August,30,63,2007
PL,MPA,Blue Rockfish,August,30,63,2007
PL,MPA,Blue Rockfish,August,33,63,2007
PL,MPA,Blue Rockfish,August,33,63,2007
PL,MPA,Blue Rockfish,August,27,80,2007
PL,MPA,Blue Rockfish,August,24,80,2007
PL,MPA,Blue Rockfish,August,31,80,2007
PL,MPA,Blue Rockfish,August,27,80,2007
PL,MPA,Blue Rockfish,August,32,80,2007
PL,MPA,Blue Rockfish,August,22,81,2007
PL,MPA,Blue Rockfish,August,29,81,2007
PL,MPA,Blue Rockfish,August,29,81,2007
PL,MPA,Blue Rockfish,August,22,81,2007
PL,MPA,Blue Rockfish,August,27,81,2007
PL,MPA,Blue Rockfish,August,26,81,2007
PL,MPA,Blue Rockfish,August,33,81,2007
PL,MPA,Blue Rockfish,August,33,81,2007
PL,MPA,Blue Rockfish,August,35,84,2007
PL,MPA,Blue Rockfish,August,32,84,2007
PL,MPA,Blue Rockfish,August,33,84,2007
PL,MPA,Blue Rockfish,August,28,86,2007
PL,MPA,Blue Rockfish,August,32,86,2007
PL,MPA,Blue Rockfish,August,29,86,2007
PL,MPA,Blue Rockfish,August,33,86,2007
PL,MPA,Blue Rockfish,August,30,86,2007
PL,MPA,Blue Rockfish,August,35,86,2007
PL,MPA,Blue Rockfish,August,28,87,2007
PL,MPA,Blue Rockfish,August,33,87,2007
PL,MPA,Blue Rockfish,August,33,87,2007
PL,MPA,Blue Rockfish,August,35,87,2007
PL,MPA,Blue Rockfish,August,27,87,2007
PL,MPA,Blue Rockfish,August,34,87,2007
PL,MPA,Blue Rockfish,August,31,86,2007
PL,MPA,Blue Rockfish,August,33,86,2007
PL,MPA,Blue Rockfish,August,31,86,2007
PL,MPA,Blue Rockfish,August,34,86,2007
PL,MPA,Blue Rockfish,August,33,79,2007
PL,MPA,Blue Rockfish,August,33,79,2007
PL,MPA,Blue Rockfish,August,28,82,2007
PL,MPA,Blue Rockfish,August,27,82,2007
PL,MPA,Blue Rockfish,August,31,82,2007
PL,MPA,Blue Rockfish,August,32,92,2007
PL,MPA,Blue Rockfish,August,30,92,2007
PL,MPA,Blue Rockfish,August,24,92,2007
PL,MPA,Blue Rockfish,August,24,92,2007
PL,MPA,Blue Rockfish,August,32,91,2007
PL,MPA,Blue Rockfish,August,34,91,2007
PL,MPA,Blue Rockfish,August,21,91,2007
PL,MPA,Blue Rockfish,August,23,91,2007
PL,MPA,Blue Rockfish,August,25,91,2007
PL,MPA,Blue Rockfish,August,35,91,2007
PL,MPA,Blue Rockfish,August,28,95,2007
PL,MPA,Blue Rockfish,August,30,90,2007
PL,MPA,Blue Rockfish,August,34,90,2007
PL,MPA,Blue Rockfish,August,29,90,2007
PL,MPA,Blue Rockfish,August,29,90,2007
PL,MPA,Blue Rockfish,August,30,90,2007
PL,MPA,Blue Rockfish,August,35,90,2007
PL,MPA,Blue Rockfish,August,28,90,2007
PL,MPA,Blue Rockfish,August,30,90,2007
PL,MPA,Blue Rockfish,August,27,90,2007
PL,MPA,Blue Rockfish,August,32,90,2007
PL,MPA,Blue Rockfish,August,28,90,2007
PL,MPA,Blue Rockfish,August,26,90,2007
PL,MPA,Blue Rockfish,August,33,90,2007
PL,MPA,Blue Rockfish,August,21,90,2007
PL,MPA,Blue Rockfish,August,27,90,2007
PL,MPA,Blue Rockfish,August,30,83,2007
PL,MPA,Blue Rockfish,August,26,83,2007
PL,MPA,Blue Rockfish,August,30,84,2007
PL,MPA,Blue Rockfish,August,28,86,2007
PL,MPA,Blue Rockfish,August,28,86,2007
PL,MPA,Blue Rockfish,August,26,86,2007
PL,MPA,Blue Rockfish,August,21,86,2007
PL,MPA,Blue Rockfish,August,34,87,2007
PL,MPA,Blue Rockfish,August,28,83,2007
PL,MPA,Blue Rockfish,August,31,79,2007
PL,MPA,Blue Rockfish,August,33,82,2007
PL,MPA,Blue Rockfish,August,31,92,2007
PL,MPA,Blue Rockfish,August,25,80,2007
PL,MPA,Blue Rockfish,August,27,80,2007
PL,MPA,Blue Rockfish,August,23,85,2007
PL,MPA,Blue Rockfish,August,32,85,2007
PL,MPA,Blue Rockfish,August,26,84,2007
PL,MPA,Blue Rockfish,August,30,86,2007
PL,MPA,Blue Rockfish,August,27,86,2007
PL,MPA,Blue Rockfish,August,29,85,2007
PL,MPA,Blue Rockfish,August,32,85,2007
PL,MPA,Blue Rockfish,August,29,85,2007
PL,MPA,Blue Rockfish,August,35,92,2007
PL,MPA,Blue Rockfish,August,27,106,2007
PL,MPA,Blue Rockfish,August,26,106,2007
PL,MPA,Blue Rockfish,August,31,114,2007
PL,MPA,Blue Rockfish,August,28,114,2007
PL,MPA,Blue Rockfish,August,34,114,2007
PL,MPA,Blue Rockfish,August,34,114,2007
PL,MPA,Blue Rockfish,August,31,111,2007
PL,MPA,Blue Rockfish,August,29,108,2007
PL,MPA,Blue Rockfish,August,33,110,2007
PL,MPA,Blue Rockfish,August,28,114,2007
PL,MPA,Blue Rockfish,August,26,109,2007
PL,MPA,Blue Rockfish,August,28,109,2007
PL,MPA,Blue Rockfish,August,39,109,2007
PL,MPA,Blue Rockfish,August,34,109,2007
PL,MPA,Blue Rockfish,August,23,109,2007
PL,MPA,Blue Rockfish,August,27,109,2007
PL,MPA,Blue Rockfish,August,25,109,2007
PL,MPA,Blue Rockfish,August,28,109,2007
PL,MPA,Blue Rockfish,August,28,109,2007
PL,MPA,Blue Rockfish,August,28,109,2007
PL,MPA,Blue Rockfish,August,32,81,2007
PL,MPA,Blue Rockfish,August,24,81,2007
PL,MPA,Blue Rockfish,August,29,85,2007
PL,MPA,Blue Rockfish,August,27,85,2007
PL,MPA,Blue Rockfish,August,28,84,2007
PL,MPA,Blue Rockfish,August,26,84,2007
PL,MPA,Blue Rockfish,August,29,85,2007
PL,MPA,Blue Rockfish,August,31,95,2007
PL,MPA,Blue Rockfish,August,28,106,2007
PL,MPA,Blue Rockfish,August,36,114,2007
PL,MPA,Blue Rockfish,August,30,111,2007
PL,MPA,Blue Rockfish,August,30,108,2007
PL,MPA,Blue Rockfish,August,25,110,2007
PL,MPA,Blue Rockfish,August,29,109,2007
PL,MPA,Blue Rockfish,August,24,109,2007
PL,MPA,Blue Rockfish,August,29,109,2007
PL,MPA,Blue Rockfish,August,22,106,2007
PL,MPA,Blue Rockfish,August,32,106,2007
PL,MPA,Blue Rockfish,August,17,106,2007
PL,MPA,Blue Rockfish,August,32,106,2007
PL,MPA,Blue Rockfish,August,27,106,2007
PL,MPA,Blue Rockfish,August,17,85,2007
PL,MPA,Blue Rockfish,August,26,85,2007
PL,MPA,Blue Rockfish,August,25,85,2007
PL,MPA,Blue Rockfish,August,22,85,2007
PL,MPA,Blue Rockfish,August,20,102,2007
PL,MPA,Blue Rockfish,August,29,102,2007
PL,MPA,Blue Rockfish,August,32,102,2007
PL,MPA,Blue Rockfish,August,22,94,2007
PL,MPA,Blue Rockfish,August,29,104,2007
PL,MPA,Blue Rockfish,August,25,104,2007
PL,MPA,Blue Rockfish,August,25,95,2007
PL,MPA,Blue Rockfish,August,23,74,2007
PL,MPA,Blue Rockfish,August,28,78,2007
PL,MPA,Blue Rockfish,August,21,79,2007
PL,MPA,Blue Rockfish,August,28,90,2007
PL,MPA,Blue Rockfish,August,35,90,2007
PL,MPA,Blue Rockfish,August,28,90,2007
PL,MPA,Blue Rockfish,August,24,93,2007
PL,MPA,Blue Rockfish,August,29,102,2007
PL,MPA,Blue Rockfish,August,25,70,2007
PL,MPA,Blue Rockfish,August,22,78,2007
PL,MPA,Blue Rockfish,August,29,79,2007
PL,MPA,Blue Rockfish,August,38,79,2007
PL,MPA,Blue Rockfish,August,17,93,2007
PL,MPA,Blue Rockfish,August,33,93,2007
PL,MPA,Blue Rockfish,August,27,105,2007
PL,MPA,Blue Rockfish,August,28,105,2007
PL,MPA,Blue Rockfish,August,20,98,2007
PL,MPA,Blue Rockfish,July,34,110,2008
PL,MPA,Blue Rockfish,July,34,110,2008
PL,MPA,Blue Rockfish,July,24,110,2008
PL,MPA,Blue Rockfish,July,32,110,2008
PL,MPA,Blue Rockfish,July,31,110,2008
PL,MPA,Blue Rockfish,July,32,110,2008
PL,MPA,Blue Rockfish,July,35,110,2008
PL,MPA,Blue Rockfish,July,33,95,2008
PL,MPA,Blue Rockfish,July,32,95,2008
PL,MPA,Blue Rockfish,July,31,95,2008
PL,MPA,Blue Rockfish,July,30,95,2008
PL,MPA,Blue Rockfish,July,34,95,2008
PL,MPA,Blue Rockfish,July,31,95,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,24,90,2008
PL,MPA,Blue Rockfish,July,25,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,23,90,2008
PL,MPA,Blue Rockfish,July,21,90,2008
PL,MPA,Blue Rockfish,July,20,90,2008
PL,MPA,Blue Rockfish,July,20,90,2008
PL,MPA,Blue Rockfish,July,21,90,2008
PL,MPA,Blue Rockfish,July,20,90,2008
PL,MPA,Blue Rockfish,July,19,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,27,90,2008
PL,MPA,Blue Rockfish,July,21,90,2008
PL,MPA,Blue Rockfish,July,21,90,2008
PL,MPA,Blue Rockfish,July,33,90,2008
PL,MPA,Blue Rockfish,July,27,90,2008
PL,MPA,Blue Rockfish,July,33,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,34,90,2008
PL,MPA,Blue Rockfish,July,30,110,2008
PL,MPA,Blue Rockfish,July,35,110,2008
PL,MPA,Blue Rockfish,July,,110,2008
PL,MPA,Blue Rockfish,July,36,110,2008
PL,MPA,Blue Rockfish,July,34,110,2008
PL,MPA,Blue Rockfish,July,34,110,2008
PL,MPA,Blue Rockfish,July,35,110,2008
PL,MPA,Blue Rockfish,July,31,110,2008
PL,MPA,Blue Rockfish,July,31,110,2008
PL,MPA,Blue Rockfish,July,32,50,2008
PL,MPA,Blue Rockfish,July,31,50,2008
PL,MPA,Blue Rockfish,July,30,50,2008
PL,MPA,Blue Rockfish,July,34,50,2008
PL,MPA,Blue Rockfish,July,37,50,2008
PL,MPA,Blue Rockfish,July,31,50,2008
PL,MPA,Blue Rockfish,July,30,50,2008
PL,MPA,Blue Rockfish,July,35,50,2008
PL,MPA,Blue Rockfish,July,34,50,2008
PL,MPA,Blue Rockfish,July,25,55,2008
PL,MPA,Blue Rockfish,July,31,55,2008
PL,MPA,Blue Rockfish,July,,55,2008
PL,MPA,Blue Rockfish,July,31,55,2008
PL,MPA,Blue Rockfish,July,26,55,2008
PL,MPA,Blue Rockfish,July,27,55,2008
PL,MPA,Blue Rockfish,July,29,55,2008
PL,MPA,Blue Rockfish,July,27,55,2008
PL,MPA,Blue Rockfish,July,33,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,36,55,2008
PL,MPA,Blue Rockfish,July,33,55,2008
PL,MPA,Blue Rockfish,July,27,55,2008
PL,MPA,Blue Rockfish,July,27,55,2008
PL,MPA,Blue Rockfish,July,31,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,29,55,2008
PL,MPA,Blue Rockfish,July,36,55,2008
PL,MPA,Blue Rockfish,July,36,55,2008
PL,MPA,Blue Rockfish,July,31,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,36,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,27,55,2008
PL,MPA,Blue Rockfish,July,25,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,32,55,2008
PL,MPA,Blue Rockfish,July,29,55,2008
PL,MPA,Blue Rockfish,July,33,55,2008
PL,MPA,Blue Rockfish,July,,55,2008
PL,MPA,Blue Rockfish,July,32,55,2008
PL,MPA,Blue Rockfish,July,36,55,2008
PL,MPA,Blue Rockfish,July,32,55,2008
PL,MPA,Blue Rockfish,July,33,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,32,55,2008
PL,MPA,Blue Rockfish,July,32,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,25,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,36,55,2008
PL,MPA,Blue Rockfish,July,32,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,34,55,2008
PL,MPA,Blue Rockfish,July,31,55,2008
PL,MPA,Blue Rockfish,July,37,55,2008
PL,MPA,Blue Rockfish,July,32,55,2008
PL,MPA,Blue Rockfish,July,29,55,2008
PL,MPA,Blue Rockfish,July,31,55,2008
PL,MPA,Blue Rockfish,July,31,55,2008
PL,MPA,Blue Rockfish,July,25,55,2008
PL,MPA,Blue Rockfish,July,37,55,2008
PL,MPA,Blue Rockfish,July,35,55,2008
PL,MPA,Blue Rockfish,July,32,85,2008
PL,MPA,Blue Rockfish,July,34,85,2008
PL,MPA,Blue Rockfish,July,37,85,2008
PL,MPA,Blue Rockfish,July,34,85,2008
PL,MPA,Blue Rockfish,July,34,85,2008
PL,MPA,Blue Rockfish,July,34,85,2008
PL,MPA,Blue Rockfish,July,36,60,2008
PL,MPA,Blue Rockfish,July,31,60,2008
PL,MPA,Blue Rockfish,July,37,60,2008
PL,MPA,Blue Rockfish,July,27,60,2008
PL,MPA,Blue Rockfish,July,32,60,2008
PL,MPA,Blue Rockfish,July,33,60,2008
PL,MPA,Blue Rockfish,July,33,60,2008
PL,MPA,Blue Rockfish,July,36,60,2008
PL,MPA,Blue Rockfish,July,33,60,2008
PL,MPA,Blue Rockfish,July,34,89,2008
PL,MPA,Blue Rockfish,July,31,89,2008
PL,MPA,Blue Rockfish,July,33,89,2008
PL,MPA,Blue Rockfish,July,32,89,2008
PL,MPA,Blue Rockfish,July,31,89,2008
PL,MPA,Blue Rockfish,July,,89,2008
PL,MPA,Blue Rockfish,July,33,75,2008
PL,MPA,Blue Rockfish,July,30,75,2008
PL,MPA,Blue Rockfish,July,31,75,2008
PL,MPA,Blue Rockfish,July,30,75,2008
PL,MPA,Blue Rockfish,July,33,75,2008
PL,MPA,Blue Rockfish,July,27,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,19,75,2008
PL,MPA,Blue Rockfish,July,33,75,2008
PL,MPA,Blue Rockfish,July,21,75,2008
PL,MPA,Blue Rockfish,July,21,75,2008
PL,MPA,Blue Rockfish,July,31,75,2008
PL,MPA,Blue Rockfish,July,19,75,2008
PL,MPA,Blue Rockfish,July,29,75,2008
PL,MPA,Blue Rockfish,July,20,75,2008
PL,MPA,Blue Rockfish,July,33,75,2008
PL,MPA,Blue Rockfish,July,28,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,21,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,35,75,2008
PL,MPA,Blue Rockfish,July,34,75,2008
PL,MPA,Blue Rockfish,July,36,75,2008
PL,MPA,Blue Rockfish,July,27,75,2008
PL,MPA,Blue Rockfish,July,34,75,2008
PL,MPA,Blue Rockfish,July,29,75,2008
PL,MPA,Blue Rockfish,July,18,75,2008
PL,MPA,Blue Rockfish,July,21,75,2008
PL,MPA,Blue Rockfish,July,34,85,2008
PL,MPA,Blue Rockfish,July,33,85,2008
PL,MPA,Blue Rockfish,July,33,85,2008
PL,MPA,Blue Rockfish,July,35,85,2008
PL,MPA,Blue Rockfish,July,35,85,2008
PL,MPA,Blue Rockfish,July,35,85,2008
PL,MPA,Blue Rockfish,July,33,85,2008
PL,MPA,Blue Rockfish,July,34,85,2008
PL,MPA,Blue Rockfish,July,36,85,2008
PL,MPA,Blue Rockfish,July,24,85,2008
PL,MPA,Blue Rockfish,July,34,85,2008
PL,MPA,Blue Rockfish,July,32,85,2008
PL,MPA,Blue Rockfish,July,24,85,2008
PL,MPA,Blue Rockfish,July,32,85,2008
PL,MPA,Blue Rockfish,July,35,85,2008
PL,MPA,Blue Rockfish,July,33,90,2008
PL,MPA,Blue Rockfish,July,25,90,2008
PL,MPA,Blue Rockfish,July,25,90,2008
PL,MPA,Blue Rockfish,July,36,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,34,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,26,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,34,90,2008
PL,MPA,Blue Rockfish,July,18,90,2008
PL,MPA,Blue Rockfish,July,30,90,2008
PL,MPA,Blue Rockfish,July,31,90,2008
PL,MPA,Blue Rockfish,July,35,90,2008
PL,MPA,Blue Rockfish,July,29,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,31,90,2008
PL,MPA,Blue Rockfish,July,29,90,2008
PL,MPA,Blue Rockfish,July,34,90,2008
PL,MPA,Blue Rockfish,July,31,90,2008
PL,MPA,Blue Rockfish,July,27,90,2008
PL,MPA,Blue Rockfish,July,33,90,2008
PL,MPA,Blue Rockfish,July,33,90,2008
PL,MPA,Blue Rockfish,July,29,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,27,102,2008
PL,MPA,Blue Rockfish,July,34,102,2008
PL,MPA,Blue Rockfish,July,30,102,2008
PL,MPA,Blue Rockfish,July,31,102,2008
PL,MPA,Blue Rockfish,July,28,102,2008
PL,MPA,Blue Rockfish,July,30,102,2008
PL,MPA,Blue Rockfish,July,34,102,2008
PL,MPA,Blue Rockfish,July,26,102,2008
PL,MPA,Blue Rockfish,July,31,102,2008
PL,MPA,Blue Rockfish,July,32,102,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,20,75,2008
PL,MPA,Blue Rockfish,July,32,75,2008
PL,MPA,Blue Rockfish,July,29,75,2008
PL,MPA,Blue Rockfish,July,30,75,2008
PL,MPA,Blue Rockfish,July,33,75,2008
PL,MPA,Blue Rockfish,July,31,75,2008
PL,MPA,Blue Rockfish,July,30,75,2008
PL,MPA,Blue Rockfish,July,33,75,2008
PL,MPA,Blue Rockfish,July,33,75,2008
PL,MPA,Blue Rockfish,July,32,95,2008
PL,MPA,Blue Rockfish,July,31,95,2008
PL,MPA,Blue Rockfish,July,33,95,2008
PL,MPA,Blue Rockfish,July,28,95,2008
PL,MPA,Blue Rockfish,July,31,95,2008
PL,MPA,Blue Rockfish,July,26,95,2008
PL,MPA,Blue Rockfish,July,30,95,2008
PL,MPA,Blue Rockfish,July,27,87,2008
PL,MPA,Blue Rockfish,July,31,87,2008
PL,MPA,Blue Rockfish,July,36,87,2008
PL,MPA,Blue Rockfish,July,28,87,2008
PL,MPA,Blue Rockfish,July,34,50,2008
PL,MPA,Blue Rockfish,July,33,50,2008
PL,MPA,Blue Rockfish,July,26,50,2008
PL,MPA,Blue Rockfish,July,31,50,2008
PL,MPA,Blue Rockfish,July,29,50,2008
PL,MPA,Blue Rockfish,July,30,50,2008
PL,MPA,Blue Rockfish,July,26,90,2008
PL,MPA,Blue Rockfish,July,19,90,2008
PL,MPA,Blue Rockfish,July,23,90,2008
PL,MPA,Blue Rockfish,July,20,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,24,90,2008
PL,MPA,Blue Rockfish,July,24,90,2008
PL,MPA,Blue Rockfish,July,21,90,2008
PL,MPA,Blue Rockfish,July,29,90,2008
PL,MPA,Blue Rockfish,July,20,90,2008
PL,MPA,Blue Rockfish,July,18,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,22,90,2008
PL,MPA,Blue Rockfish,July,19,90,2008
PL,MPA,Blue Rockfish,July,35,90,2008
PL,MPA,Blue Rockfish,July,24,90,2008
PL,MPA,Blue Rockfish,July,32,90,2008
PL,MPA,Blue Rockfish,July,36,90,2008
PL,MPA,Blue Rockfish,July,30,90,2008
PL,MPA,Blue Rockfish,July,36,90,2008
PL,MPA,Blue Rockfish,July,34,90,2008
PL,MPA,Blue Rockfish,July,20,90,2008
PL,MPA,Blue Rockfish,July,35,90,2008
PL,MPA,Blue Rockfish,July,31,90,2008
PL,MPA,Blue Rockfish,July,26,85,2008
PL,MPA,Blue Rockfish,July,19,100,2008
PL,MPA,Blue Rockfish,July,19,100,2008
PL,MPA,Blue Rockfish,July,20,100,2008
PL,MPA,Blue Rockfish,July,20,100,2008
PL,MPA,Blue Rockfish,July,38,90,2008
PL,MPA,Blue Rockfish,July,24,90,2008
PL,MPA,Blue Rockfish,July,22,112,2008
PL,MPA,Blue Rockfish,July,20,112,2008
PL,MPA,Blue Rockfish,July,22,84,2008
PL,MPA,Blue Rockfish,July,20,84,2008
PL,MPA,Blue Rockfish,July,26,84,2008
PL,MPA,Blue Rockfish,July,21,95,2008
PL,MPA,Blue Rockfish,July,21,88,2008
PL,MPA,Blue Rockfish,July,22,88,2008
PL,MPA,Blue Rockfish,July,30,65,2009
PL,MPA,Blue Rockfish,July,35,60,2009
PL,MPA,Blue Rockfish,July,25,60,2009
PL,MPA,Blue Rockfish,July,23,60,2009
PL,MPA,Blue Rockfish,July,23,60,2009
PL,MPA,Blue Rockfish,July,33,60,2009
PL,MPA,Blue Rockfish,July,32,60,2009
PL,MPA,Blue Rockfish,July,33,60,2009
PL,MPA,Blue Rockfish,July,24,60,2009
PL,MPA,Blue Rockfish,July,28,90,2009
PL,MPA,Blue Rockfish,July,33,90,2009
PL,MPA,Blue Rockfish,July,23,85,2009
PL,MPA,Blue Rockfish,July,27,85,2009
PL,MPA,Blue Rockfish,July,23,85,2009
PL,MPA,Blue Rockfish,July,22,85,2009
PL,MPA,Blue Rockfish,July,22,85,2009
PL,MPA,Blue Rockfish,July,21,75,2009
PL,MPA,Blue Rockfish,July,24,75,2009
PL,MPA,Blue Rockfish,July,33,75,2009
PL,MPA,Blue Rockfish,July,23,75,2009
PL,MPA,Blue Rockfish,July,25,75,2009
PL,MPA,Blue Rockfish,July,22,75,2009
